PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
00q7B,Q6r/p1pqk1bp/3ppnp1/2n5/4P3/2N2N2/PB3PPP/R3R1K1 w - - 2 15,e4e5 h8a8 e5f6 e7f6 c3e4 f6f7 e4c5 d6c5,2449,83,76,97,advantage middlegame veryLong,Danish Gambit Accepted: Other variations
00qIK,r4rk1/p3b1pp/1qB1bp2/1p2p3/2p2P2/3PR1P1/PPPN3P/R1BQ2K1 w - - 1 16,c6a8 b6e3 g1g2 f8a8,1487,76,85,999,advantage hangingPiece intermezzo middlegame short,Kings Indian Attack: Sicilian Variation
00qqD,r3k2r/ppp2Bp1/2n5/2p1p2p/4P1n1/3P1N1q/PPP2P1N/R3QRK1 b kq - 0 14,e8f7 f3g5 f7g8 g5h3,939,75,98,1603,crushing fork middlegame short,Italian Game: Giuoco Piano
00rEz,r1bqk2r/ppp2ppp/3p4/4p2n/2PBP2b/5PN1/PP4PP/RN1QKB1R b KQkq - 0 9,h5g3 h2g3 h4g3 d4f2 g3f2 e1f2,1450,75,99,1385,advantage long opening,Kings Pawn Game: Maroczy Defense
00s16,rBbqk2r/1p3ppp/p3pn2/8/1b1P4/2N2N1P/PP3PP1/R2QKB1R b KQkq - 0 10,a8b8 d1a4 b7b5 a4b4,1185,82,91,709,crushing fork opening short,Caro-Kann Defense: Panov Attack
00sys,r1bq1r2/pp2b1pk/2n1pp2/3p4/2pP3N/2P1P1P1/PP1N1PP1/R2QK2R b KQ - 0 13,d8e8 h4g6 h7g8 h1h8 g8f7 d1h5,2353,78,95,60,crushing discoveredAttack long opening,Indian Defense: London System
00tZP,r2qk2r/1p3ppp/8/2pPPn2/1pPn2b1/3Q1NP1/PP3PBP/RN3RK1 w kq c6 0 14,d5c6 d4f3 d3f3 g4f3,1261,75,94,1237,crushing kingsideAttack middlegame short,Queens Gambit Declined: Albin Countergambit
00u3b,rn2kb1r/pbqp1ppp/1p2p3/3nP3/2BP4/5N2/PP2QPPP/RNB1K2R w KQkq - 0 9,b1c3 d5c3 b2c3 b6b5 a1b1 b5c4,2276,79,90,1007,crushing long opening,Sicilian Defense: Alapin Variation
00w6f,rnb1r1k1/pp1p1ppp/1q2pn2/1N6/4P3/B1P2P2/P1P3PP/R2QKB1R w KQ - 5 10,b5d6 b6e3 f1e2 e3c3,1086,77,87,149,advantage opening short,Sicilian Defense: Pin Variation
00xsd,r1bqkb1r/1p1npp1p/p2p1np1/6B1/3N4/3BP3/PPP2PPP/RN1QK2R w KQkq - 0 8,c2c4 d8a5 b1c3 a5g5,1144,84,92,1477,advantage fork opening short,Zukertort Opening: Sicilian Invitation
00yYi,2k3rr/ppp2p1p/2b5/4Nn2/3p1Q2/1P2P1Pq/P1PP1P1P/RN3RK1 w - - 0 18,e3e4 f5h4 f4h4 h3h4,1946,75,77,101,crushing middlegame pin quietMove short,Vant Kruijs Opening: Other variations
00yfJ,r1b1k2r/p4p1p/2p1p3/1pR1Pp2/qn1P4/2Q2N1P/5PP1/1B3RK1 b kq - 0 19,b4d5 c5d5 c6d5 c3c6,1703,77,90,206,clearance crushing middlegame sacrifice short,Queens Gambit Declined: Other variations
00zgl,3r1rk1/1b3ppp/p1p1p3/1pqNP1b1/5P2/3B4/PPP1Q1PP/3R1R1K w - - 0 18,d3h7 g8h7 f4g5 d8d5,1998,75,91,787,middlegame,Sicilian Defense: Four Knights Variation
0108q,rn1q1r1k/pb2n1pp/1p2Qp2/2pp2B1/1bPP4/2NB1N2/PP3PPP/R4RK1 w - - 2 12,g5e3 b7c8 e6e7 d8e7,1742,74,93,1576,advantage middlegame short trappedPiece,Owen Defense: Other variations
013JE,6k1/ppp3pp/2nbrqr1/4p3/3PRp2/2B2N1b/PPPQ1PPP/4RBK1 b - - 0 19,g6g2 f1g2 f6g6 f3h4,1185,75,95,5068,crushing middlegame short,Russian Game: Other variations
013Jo,rnb2rk1/ppp3pp/3bpq2/4N3/2BPpB2/4Q3/PPP2PPP/R3K2R w KQ - 2 12,e3e4 f6f4 e4f4 f8f4,1600,78,86,115,advantage middlegame short,Scandinavian Defense: Valencian Variation
014KA,r4rk1/5ppp/p3b3/1p2P3/3n1PP1/N6P/PP6/R1B1R1K1 w - - 0 19,c1e3 d4f3 g1f2 f3e1,814,81,87,421,advantage fork middlegame short,Kings Knight Opening: Other variations
015tJ,r2qkb1r/ppp2pp1/2n1p2p/5n1b/3P1B2/P1N2N1P/1PPQBPP1/R3K2R b KQkq - 2 11,f5d4 f3d4 c6d4 e2h5,1524,75,95,18604,advantage discoveredAttack middlegame short,Nimzowitsch Defense: Scandinavian Variation
016BD,r1bqk2r/pp4pp/3b1B2/3pNn2/4p3/2N5/PPP2PPP/R2QKB1R b KQkq - 0 11,g7f6 d1h5 e8f8 h5f7,1710,75,79,171,mate mateIn2 opening short,Nimzowitsch Defense: Kennedy Variation
016nI,r1bq1rk1/pp3ppp/n2N4/b2p3n/2pP1B2/2P2N2/PP2BPPP/R2Q1RK1 w - - 3 12,f4g3 h5g3 h2g3 d8d6,1002,85,82,99,advantage capturingDefender middlegame short,Sicilian Defense: Marshall Gambit
016rF,r4qk1/pppb2p1/1bnp1R2/6N1/8/2NQ2B1/PP4PP/7K b - - 0 19,f8f6 d3h7 g8f8 h7h8 f8e7 c3d5,1842,75,94,3393,kingsideAttack long mate mateIn3 middlegame,Kings Gambit Declined: Queens Knight Defense
017Bw,r3k2r/1p3ppp/p4n2/3PpbB1/1n6/2N5/PP2PPPP/R2K1B1R b kq - 4 12,f6d5 e2e4 d5c3 b2c3,1768,75,93,2176,advantage fork master middlegame short,English Opening: Symmetrical Variation
0181c,rnb3k1/pp3pp1/2p2p1p/8/3P4/2PBrN2/PP4PP/R3R1K1 b - - 1 15,e3d3 e1e8 g8h7 e8c8,1178,77,94,330,advantage fork middlegame short,Caro-Kann Defense: Tartakower Variation
01Baj,r1b1r1k1/ppp2ppp/2n5/8/2P1q3/P4N1P/1P1QBPP1/R3K2R w KQ - 2 15,e1c1 e4e2 d2e2 e8e2,1325,76,93,5376,advantage middlegame short,Four Knights Game: Other variations
01Bcd,4r1r1/pp1kRp1p/2n2p2/2pN3q/2P3bN/1P4P1/P2P1P1P/R3Q1K1 b - - 0 18,c6e7 d5f6 d7d8 f6h5,1267,78,82,180,crushing fork middlegame short,Sicilian Defense: Kramnik Variation
01Bmi,rn1qk2r/ppp2ppp/5b2/3P4/4P3/5b1P/PPP1QPP1/RN2KB1R w KQkq - 0 10,e2f3 f6b2 f3b3 b2a1,1092,77,89,761,advantage middlegame short trappedPiece,Elephant Gambit: Paulsen Countergambit
01EUl,r2qk2r/ppp2pp1/2p2n2/7p/3bP1b1/2N3Q1/PPP2PPP/R1B1KB1R w KQkq - 0 9,h2h3 d4c3 g3c3 d8d1,1334,77,96,26125,clearance mate mateIn2 opening short,Russian Game: Stafford Gambit
01F1N,r4rk1/pp1q2pp/3p1p2/2p1nP2/5Q2/2P4P/PP1N1PP1/4RRK1 b - - 3 17,e5d3 f4c4 d6d5 c4d3,1155,77,86,132,crushing fork middlegame short,Philidor Defense: Exchange Variation
01H0Y,r1b2rk1/p2p1pp1/1p3q1p/3Np3/1P2P3/P4P2/4Q1PP/R4R1K b - - 1 19,f6g6 d5e7 g8h7 e7g6,828,92,76,63,crushing fork middlegame short,Sicilian Defense: Taimanov Variation
01HgH,r3k2r/pppqbppp/2n1b3/3p2PQ/1P1Pp2P/2P1P3/P4PB1/RNB1K1NR w KQkq - 1 11,a2a4 e6g4 g2h3 g4h5 h3d7 e8d7,1563,75,86,290,advantage long middlegame trappedPiece,Grob Opening: Other variations
01L59,rnb2rk1/pp1p1ppp/4p3/4P3/3b1Pnq/2N5/PPPNB1PP/R1BQ1R1K w - - 2 12,g2g3 h4h2,1126,78,94,1259,kingsideAttack mate mateIn1 oneMove opening,Mieses Opening: Other variations
01LXq,2rq1rk1/pb3ppp/1p2p3/8/2RPn3/3QP3/PB2BPPP/5RK1 b - - 0 17,b7a6 c4c8 a6d3 c8d8 d3e2 d8f8,1194,76,88,383,crushing long middlegame,Nimzo-Indian Defense: Spielmann Variation
01LoE,r1b2k1r/pppp2pp/2n5/4q1N1/2Q1P3/8/P4PPP/R1B2RK1 b - - 2 15,h7h6 c4f7,1000,83,81,75,mate mateIn1 middlegame oneMove,Italian Game: Evans Gambit
01OE9,r1b1k2r/ppqn1pb1/2ppB2p/6pn/3P4/1QP1PNB1/PP1N1PPP/R3K2R b KQkq - 0 11,f7e6 b3e6 e8d8 g3d6 c7d6 e6d6,1164,96,88,41,advantage long middlegame,Indian Defense: Wade-Tartakower Defense
01PLu,r2k3r/pppbbppp/5n2/4n1B1/4P3/2N5/PPP3PP/2KR1BNR w - - 4 10,c3d5 f6d5 g5e7 d5e7,1284,74,90,2216,advantage middlegame short,Lion Defense: Anti-Philidor
01SMk,r4rk1/pbp2ppp/1pNbp3/1B2n3/Q2P4/4PqP1/PP3P1P/RNB2RK1 b - - 0 13,e5c6 b1d2 f3d5 e3e4 d5d4 b5c6 d4a4 c6a4,1787,76,88,191,advantage middlegame veryLong,Reti Opening: Reti Accepted
01Suf,r1bqk1nr/pp3ppp/2nbp3/1Bp5/3pP3/5NN1/PPPP1PPP/R1BQK2R w KQkq - 4 7,d2d3 d8a5 f3d2 a5b5,1381,74,91,988,crushing fork opening short,French Defense: Two Knights Variation
01UsT,r3r1k1/pp2qp1p/3b2p1/3p4/3P2n1/1PN5/PBP1BPPP/R2QK2R w KQ - 6 15,h2h3 g4f2 e1f2 e7e3 f2f1 d6g3,1989,75,93,6746,advantage attackingF2F7 attraction defensiveMove long middlegame sacrifice,Zukertort Opening: Nimzo-Larsen Variation
01VQD,r1b2rk1/ppp2p1p/6p1/1N1P2q1/1PPbBp2/6n1/1P2Q1PP/R1B2R1K w - - 5 18,h2g3 g5h6 e2h5 h6h5,1527,74,93,1222,mate mateIn2 middlegame short,Kings Gambit Accepted: Schallopp Defense
01X3n,r2q1rk1/pp2nppp/2pp4/3Np1N1/2P1Q3/3P4/PP3KPP/R1B5 b - - 3 14,f7f5 e4h4 h7h6 g5e6,1875,74,91,1620,advantage middlegame short,Kings Pawn Game: Dresden Opening
01X4v,r2q1rk1/pppb1pp1/2n4p/3nP3/8/B1P2N2/P3QPPP/R2R2K1 w - - 0 14,a3f8 d5c3 e2c2 c3d1,1407,75,100,148,advantage fork middlegame short,Scotch Game: Goring Gambit
01Xg6,B2Qnk1r/p1p2pp1/6q1/2b5/5B2/2P2Np1/PP2P2P/R4R1K w - - 0 19,b2b4 g3g2,1110,81,91,1424,advancedPawn mate mateIn1 middlegame oneMove,Bird Opening: Froms Gambit
01YNx,rn1qkbnr/ppp1ppp1/3p3p/4N3/2B1P1b1/8/PPPP1PPP/RNBQK2R b KQkq - 1 4,g4d1 c4f7,1217,78,75,183,attackingF2F7 mate mateIn1 oneMove opening,Zukertort Opening: Wade Defense
01YOL,r4r1k/ppp3pp/3bb1q1/3Q2B1/2P1N1n1/5N2/PP2P1B1/R3R1K1 w - - 8 17,d5b7 a8b8 e4d6 b8b7,2178,75,90,730,crushing middlegame short,Indian Defense: Budapest Defense
01Yc2,r4rk1/pp3pbp/6p1/4p3/4P1bP/2NPBn2/PP2KP2/R4B1R w - - 1 16,f1h3 f3g1 e2d2 g1h3,1858,76,92,1885,crushing doubleCheck middlegame short,Sicilian Defense: Lasker-Pelikan Variation
01ZpR,2rq1rk1/1p3ppp/p4b2/n6b/3Pp3/P3BN1P/1P2BPP1/2RQ1RK1 w - - 0 18,f3d2 c8c1 d1c1 h5e2,1544,78,88,91,crushing opening short,Russian Game: Classical Attack
01acW,2kr4/ppp4p/6p1/5p2/1bPrp3/1P1P3P/P1B1KPP1/3R3R w - - 0 19,d3e4 d4d2 d1d2 d8d2 e2f3 d2c2,1651,75,99,3786,crushing endgame fork long,Alekhine Defense: Scandinavian Variation
01bwq,r1b2k1r/pppq1ppp/1n6/1B1PQ1B1/8/2P5/P4PPP/R3K2R b KQ - 2 15,d7d6 e5e8,1299,76,98,6155,mate mateIn1 middlegame oneMove,French Defense: Chigorin Variation
01d2J,r3r1k1/pp4pp/2pq4/3nNQ1b/3P4/4pP1P/PP2P1B1/1K1R3R b - - 0 19,g7g6 f5f7 g8h8 f7e8 a8e8 e5f7 h8g7 f7d6,1604,73,95,14562,clearance crushing fork middlegame sacrifice veryLong,Grob Opening: Grob Gambit
01dLk,r2qr1k1/pbp2ppp/1pn2n2/8/3PN3/5NP1/PP2QPBP/R3R1K1 b - - 2 13,c6d4 e4f6 g7f6 e2e8 d8e8 e1e8 a8e8 f3d4,1370,75,92,6404,crushing discoveredAttack kingsideAttack middlegame veryLong,Queens Indian Defense: Capablanca Variation
01dm7,r2k3r/1bpp1Qpn/p1n4p/1pb1P3/3N3q/1B5P/PPP2PP1/RNB1R1K1 w - - 1 14,e5e6 c6e7 f7f4 h4f4 c1f4 c5d4,2752,94,92,1471,advantage capturingDefender long middlegame quietMove,Ruy Lopez: Other variations
01fz7,r2qkb1r/pp1Npppp/4b3/1Np5/Q1P5/8/PP1P1PPP/R1B1R1K1 b kq - 0 13,e6d7 b5d6,1211,75,97,1757,mate mateIn1 middlegame oneMove pin smotheredMate,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
01gEg,r2r4/ppp2kp1/2P3bp/2P1p3/6P1/2P2NnP/P3K3/RNB4R w - - 1 17,e2e3 d8d3 e3f2 g3h1,1641,75,93,4867,crushing middlegame short,Kings Gambit Declined: Classical Variation
01hEW,r1b2rk1/pp2Bpb1/2p3pp/3p1p2/3P4/2q5/P4PPP/R2QRBK1 b - - 1 19,g7d4 a1c1 d4f2 g1f2,2014,75,85,101,advantage middlegame short,Pirc Defense: Other variations
01hOX,r1bq2k1/pppprpp1/5n1p/3N4/2P1P2B/3Q4/PP3PPP/R3K2R b KQ - 0 13,e7e4 d3e4 f6e4 h4d8,1509,76,96,12931,crushing middlegame short,Indian Defense: Normal Variation
01hRk,3k3r/ppNb4/3B1p2/6pp/2B1P1n1/3P2K1/PPn3PP/7R w - - 0 19,h2h3 h5h4 g3f3 c2d4,1443,74,93,3743,mate mateIn2 middlegame short,Bishops Opening: Boi Variation
01izI,r2qk2r/pp2nppp/2nP4/8/1P1pbB2/P4N1P/4PPP1/R2QKB1R b KQkq - 0 15,e4f3 d6e7,1386,84,82,118,advancedPawn advantage middlegame oneMove,Slav Defense: Winawer Countergambit
01lh4,r3k2r/pp1b1ppp/2n1pq2/1B1p1n2/Qb1P4/2N1B3/PP2NPPP/R4RK1 b kq - 7 12,e8g8 b5c6 d7c6 a4b4,1184,76,88,370,advantage capturingDefender middlegame short,Queens Pawn Game: Steinitz Countergambit
01nIi,r3k2r/p1p1bp2/2p1p2p/2q1P1p1/Q1n1N3/6B1/PP4PP/R4R1K b kq - 3 18,c4b6 e4c5 b6a4 c5a4,1187,76,88,593,crushing middlegame short,Alekhine Defense: Four Pawns Attack
01ngC,3r1k1r/1Q4pp/p1n5/qp6/8/2K1PN2/1PP2PPP/3R1B1R w - - 5 18,b2b4 a5b4,738,85,100,36,mate mateIn1 middlegame oneMove,Englund Gambit Complex: Soller Gambit Deferred
01nhK,4k2r/Bpp1bpp1/3p1nq1/3P4/2P1p1b1/1P3NP1/1P1NQP1P/4R1K1 b k - 1 18,e4f3 e2e7,461,104,92,491,mate mateIn1 middlegame oneMove,Italian Game: Anti-Fried Liver Defense
01o5f,rn2k3/pp6/2pp2pp/4Prq1/2B4b/2N2N2/PPP5/R2Q1K1R w q - 2 17,e5d6 g5e3 h1h2 f5f3 f1g2 f3f2 g2h1 f2h2,2695,90,91,216,advantage exposedKing middlegame pin veryLong,Dutch Defense: Hopton Attack
01o71,rn2k2r/p3bppp/2p1bn2/qp6/4P3/2N1B3/PPPQN1PP/1K1R1B1R w kq - 3 14,e2d4 f6e4 d2e1 e4c3,2113,82,83,368,advantage master opening queensideAttack short,Lion Defense: Lions Jaw
01oFK,2kr1bnr/ppq1pppp/2n5/3pPb2/3p4/2P2N1P/PP2QPP1/RNB1KB1R w KQ - 0 8,f3d4 c6d4 c3d4 c7c1,1535,74,86,241,crushing discoveredAttack opening short,Scandinavian Defense: Other variations
01pDW,5rk1/1b1nbpp1/pq2p2p/1p1p4/1P1P1B2/PQ2PN2/5PPP/1BR3K1 b - - 0 18,f8c8 c1c8 b7c8 b3c2 d7f8 c2c8,1662,72,94,12818,crushing long middlegame,Semi-Slav Defense: Other variations
01pVq,r1b2rk1/pp1nbpp1/1qpp1n1p/4p3/1P2P3/P1NP1N2/1BP1BPPP/R2Q1RK1 b - - 0 11,d7c5 b4c5 b6b2 d1d2,2521,81,91,1955,advantage opening short,Nimzo-Larsen Attack: Other variations
01q7A,6k1/pppq1pp1/3n1B1p/8/4r1b1/3B2Q1/PPP2PPP/4R1K1 w - - 0 19,e1e4 d6e4 g3e3 e4f6,1179,79,77,197,crushing middlegame short,Ruy Lopez: Berlin Defense
01qfU,r2q1k1r/pppN1p2/3pb2p/6p1/2nQ4/8/PPP2PPP/R4RK1 b - - 5 16,d8d7 d4h8 f8e7 h8a8,1036,97,89,26,advantage hangingPiece middlegame short skewer,Four Knights Game: Scotch Variation Accepted
01sC6,r4rk1/1pp1qpp1/1nn1b2p/p6Q/8/b1NBBN1P/1PP2PP1/2KRR3 w - - 0 18,b2a3 e7a3 c1d2 b6c4 d2e2 a3c3,2036,76,85,154,advantage deflection fork long middlegame,Russian Game: Modern Attack
01uJ7,2kr3r/ppp3p1/1bnp2qp/1P1NppN1/4P3/3P4/P1PQ1PPP/2KR3R b - - 0 14,c6d4 d5e7 c8b8 e7g6,997,75,94,162,crushing fork middlegame short,Italian Game: Rousseau Gambit
01vB3,r2q1rk1/1b3ppp/p2b4/1p1n4/2p1R3/1BPP1N2/PP3PPP/R1BQ2K1 w - - 0 16,d3c4 d5c3 b2c3 b7e4,1686,78,88,47,advantage discoveredAttack middlegame short,Ruy Lopez: Closed
01vCu,rn2r1k1/ppp2ppp/3p4/8/3qP3/4BQP1/P1P4P/R4RK1 b - - 3 17,d4e5 f3f7 g8h8 f7f8 e8f8 f1f8,951,85,92,1468,backRankMate long mate mateIn3 middlegame sacrifice,Vienna Game: Vienna Gambit
01xVK,2b2rk1/3pbppp/3r4/q7/2p5/6P1/PPQ1PPBP/R1B1K2R w KQ - 2 16,c1d2 d6d2 c2d2 e7b4 d2b4 a5b4,1415,74,95,9154,crushing long master middlegame pin sacrifice,Benko Gambit Accepted: Fully Accepted Variation
01xZd,r4rk1/p3ppbp/6p1/8/1B2n3/4PN2/P4PPP/R4RK1 w - - 0 19,b4e7 f8e8 e7a3 g7a1,1726,74,91,1160,advantage middlegame short,Benoni Defense: Other variations
01y4w,r1b2rk1/ppp2ppp/3p4/4q3/P7/3BP2P/1PPQ1PP1/1R2K2R b K - 1 14,e5d5 d3h7 g8h7 d2d5,999,77,87,198,crushing discoveredAttack kingsideAttack middlegame short,Van Geet Opening: Reversed Nimzowitsch
01zRs,r4rk1/ppp3p1/7p/n2p1p2/3q2b1/P4PP1/1PQN2P1/1B2RK1R w - - 0 19,f3g4 f5g4 d2f3 d4c4 f1f2 c4c2,2284,83,86,602,advantage discoveredAttack long middlegame,Queens Pawn Game: Mason Variation
01zbX,2rq1rk1/1p2bppp/p3p3/5b2/1n2N3/1P3NP1/PB3PBP/2RQ1RK1 b - - 0 15,f5e4 c1c8 d8c8 d1d4,1789,74,87,277,advantage opening short,English Opening: Caro-Kann Defensive System
020Xh,r1b1k2r/pppp1ppp/6n1/3Pp3/1bP1P3/2N1BPP1/PPQ1B1P1/R4KNq b kq - 1 11,d7d6 c2a4 c8d7 a4b4,968,78,89,825,advantage fork middlegame short,Mexican Defense: Other variations
021y5,r1b2rk1/pp1q1ppp/2n5/3pB3/2pP4/4P3/PPB2PPP/R2Q1RK1 w - - 1 15,f2f4 f7f6 d1h5 g7g6,1977,75,83,81,advantage middlegame short,Queens Gambit Declined: Modern Variation
022dV,r2q1rk1/ppp2ppp/5b2/4N3/1n1P2Q1/2N5/PP4PP/R1B2RK1 w - - 7 15,c3e4 d8d4 g1h1 f6e5,1904,75,93,2530,advantage fork opening short,Kings Gambit Declined: Petrovs Defense
024Js,rnbqk2r/ppppnppp/8/8/1b2P3/1QN2N2/PB3PPP/R3KB1R b KQkq - 4 7,e8g8 b3b4,993,109,79,35,advantage hangingPiece oneMove opening,Danish Gambit: Other variations
0257T,r2qnr1k/pppb2pp/2n2b1B/3NN3/8/P5QP/1PP1B1P1/R4RK1 b - - 0 18,f6e5 f1f8,1223,76,94,6485,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,Vienna Game: Omaha Gambit
025BR,r4rk1/p1p1b1pp/8/q3p1B1/1n1pP1P1/1P3N1P/2P1QP2/1K1R3R w - - 1 19,e2c4 g8h8 g5e7 a5a2 b1c1 f8f3,2238,80,83,58,crushing defensiveMove long middlegame sacrifice,Kings Pawn Game: Busch-Gass Gambit
0266v,rnbqkb1r/ppppp2p/8/5p1p/2PPP3/8/PP3PP1/RNBQKBN1 b Qkq - 0 6,f5e4 d1h5,488,94,92,107,mate mateIn1 oneMove opening,Dutch Defense: Other variations
026wE,1rbr2k1/ppN2ppp/3p4/4n2q/8/1B4Q1/PPP2PPP/3RR1K1 w - - 3 19,e1e5 h5d1 e5e1 d1e1,971,76,97,921,hangingPiece kingsideAttack mate mateIn2 middlegame short,Englund Gambit Complex: Englund Gambit
0279c,r3k2r/pp1bbpR1/1q2p2p/3p4/4n2Q/2NB1P1P/PPPB1P2/R3K3 w Qkq - 1 17,h4h5 b6f2 e1d1 f2d2,1085,78,91,794,attackingF2F7 master mate mateIn2 middlegame short,Zukertort Opening: Lemberger Gambit
0284O,rnbqkb1r/pp2pppp/8/4p3/3P2n1/5N2/PP3PPP/RNBQKB1R w KQkq - 0 7,d4e5 d8d1 e1d1 g4f2 d1e1 f2h1,1414,75,93,4361,advantage attraction fork long opening,Sicilian Defense: Delayed Alapin
029I2,r3k2r/p3bppp/2p1q3/2P5/1P1P2n1/P1N1B3/5Pp1/R2QK1R1 w Qkq - 0 17,g1g2 g4e3 f2e3 e6e3,971,87,90,1014,advantage middlegame short,Queens Gambit Declined: Austrian Attack
029MM,r2qr1k1/pp3ppp/3b1n2/8/2P5/2NP2Q1/PP3PPP/R1B2RK1 w - - 5 14,c1f4 f6h5 f4d6 h5g3,1434,74,92,2337,advantage middlegame short,Scandinavian Defense: Panov Transfer
029gy,2r2rk1/pp2qppp/2pb4/3pNP2/3P4/1P3P2/PBQ3PP/1BR2nK1 b - - 0 18,f1h2 f5f6 g7g6 f6e7,1437,75,90,308,advancedPawn crushing middlegame short,Semi-Slav Defense: Quiet Variation
02Aed,r1bk1b1r/p1p3pp/2Qp4/6p1/3p1q2/P2B4/1P3PPP/R2KR3 b - - 0 17,a8b8 c6e8,842,86,86,61,mate mateIn1 middlegame oneMove,Four Knights Game: Scotch Variation
02CG7,r1b1k2r/1pp2p2/p3pnp1/4n1Bp/8/P1N5/1P2BPPP/R3K2R b KQkq - 3 18,f6d5 c3d5 e6d5 g5f6 h8g8 f6e5,1307,81,83,55,advantage fork long middlegame,Queens Gambit Accepted: Central Variation
02ChS,rn1qkb1r/pp4pp/3p4/2p1N3/2BnP1b1/2N1B3/PPP2PPP/R2QK2R b KQkq - 0 11,g4d1 c4f7 e8e7 e3g5,1409,90,82,51,mate mateIn2 middlegame short,Benoni Defense: French Benoni
02Dnf,rnbq1rk1/p3b1pp/4pP2/1Pp3B1/8/2p2N2/PP3PPP/R2QKB1R b KQ - 0 11,c3b2 f6e7 d8d1 a1d1,1668,75,96,8915,advancedPawn crushing fork opening short,Blumenfeld Countergambit Accepted: Other variations
02EhX,r1b1r3/ppkn3p/5n2/1B6/4p3/2R2N2/2PP1PPP/5RK1 b - - 1 19,c7b6 f1b1 a7a6 b5d7 b6a7 d7e8,1984,76,92,333,crushing discoveredAttack exposedKing long middlegame quietMove,French Defense: Steinitz Attack
02F56,r4rk1/1pp1b1pp/p1nqb3/3p1p2/P2P2n1/1PNB1N2/1BP1QPPP/R4RK1 w - - 0 14,a1e1 c6d4 e2e6 d4e6,1500,74,92,1759,crushing middlegame short,Nimzowitsch Defense: Franco-Nimzowitsch Variation
02FSn,r2qk2r/1pp3p1/p1nbbn1p/3p1p2/3P4/PQN1PN1P/1PPB1P2/R3KB1R w KQkq - 0 13,b3b7 c6a5 b7a8 d8a8,1436,74,93,1577,crushing master middlegame short trappedPiece,Dutch Defense: Janzen-Korchnoi Gambit
02Ggp,5rk1/p1p2ppp/1pn5/5N2/3q1BQ1/P1n5/2P3PP/4R2K b - - 0 19,c3e4 f5d4 e4f2 h1g1 f2g4 d4c6,2218,80,83,151,advantage long middlegame,Kings Gambit Accepted: MacLeod Defense
02GkM,1r1qkb1r/1p3ppp/4b3/p2pP3/P7/1Q6/1P3PPP/RNB2RK1 w k - 3 15,b1c3 d5d4 b3b5 e6d7 b5d3 d4c3,1162,75,91,1596,crushing defensiveMove long middlegame,Alekhine Defense: Two Pawn Attack
02HMU,r1bq1bnr/pppp2p1/2nk3p/4pQ2/3PP3/5N2/PPP2PPP/RNB1K2R b KQ - 0 7,d8f6 d4e5 c6e5 c1f4 f6f5 e4f5,2067,78,79,97,advantage fork long opening,Bishops Opening: Other variations
02JtO,r2q1r2/ppp2ppk/8/8/8/P2R1P2/1PQ2P1P/2K4R b - - 0 17,d8f6 d3d6 f6g6 d6g6,1081,74,88,217,crushing discoveredAttack endgame short,Ponziani Opening: Jaenisch Counterattack
02Mow,r1b2rk1/p1p2ppp/2pp4/2b3B1/3Nq3/2P4P/PP3PP1/R2Q1RK1 b - - 0 12,c8h3 g2h3 e4g6 d1g4 c5d4 c3d4,1901,77,92,2260,advantage hangingPiece long middlegame quietMove,Three Knights Opening: Other variations
02Nc2,r4rk1/1p1nb1pp/1p2pp2/3p3b/3P4/P2NP1B1/1P3PPP/R3KB1R w KQ - 3 15,d3f4 e7b4 a3b4 a8a1,1682,75,93,3972,crushing middlegame short,Slav Defense: Three Knights Variation
02QKd,2r3k1/1p1p1ppp/1P2p3/8/6n1/7q/1PPPPP1P/R1BQ1nK1 b - - 0 18,c8c5 a1a8 c5c8 a8c8,945,77,96,1899,backRankMate mate mateIn2 middlegame short,Zukertort Opening: Queens Gambit Invitation
02SDA,r2q1r1k/1bpnpp2/pp1p1n2/4P1QP/3P4/2NB4/PPP2PP1/R3K2R b KQ - 0 15,f8g8 g5h6 f6h7 h6h7,1091,78,87,539,kingsideAttack mate mateIn2 middlegame short,Modern Defense: Two Knights Variation
02SjU,rnb1k2r/pp1n1ppp/4p3/q1bpP3/N4P2/2P2N2/PP4PP/R1BQKB1R b KQkq - 0 9,b7b5 a4c5 d7c5 b2b4 a5a4 b4c5 a4d1 e1d1,1998,76,91,1482,advantage fork opening veryLong,French Defense: Steinitz Variation
02WmY,r2qk2r/1p3pbp/p1npbnp1/3Np3/4P3/2NB4/PPP2PPP/R1BQK2R b KQkq - 3 11,f6d5 e4d5 e6d5 c3d5 d8a5 d5c3,1485,74,96,11038,advantage defensiveMove fork long opening,Sicilian Defense: Sozin
02YPX,r3kb1r/pppb1ppp/5n2/3PN3/Q2nP3/2N5/Pq1B1PPP/1R2KB1R b Kkq - 3 11,d4c2 e1e2 b2b1 e5d7,2379,81,84,273,advantage defensiveMove opening sacrifice short,Queens Gambit Declined: Chigorin Defense
02b3R,5rk1/2p2pp1/p2nbq1p/7r/8/2P1B3/PPQN1PPP/R3R1K1 w - - 6 19,d2e4 f6h4 f2f3 h4h2,2082,75,91,736,advantage kingsideAttack middlegame short,Giuoco Piano: Other variations
